samples	cluster	frac_cluster	max_frac	analysis_type	K
NIC529	B	1e-05	0.445049	GATK-STRELKA_Intersection_Complete	14
NIC259	B	1e-05	0.451007	GATK-STRELKA_Intersection_Complete	14
JU2106	B	1e-05	0.451172	GATK-STRELKA_Intersection_Complete	14
CX11315	B	1e-05	0.451772	GATK-STRELKA_Intersection_Complete	14
JU2586	B	1e-05	0.451813	GATK-STRELKA_Intersection_Complete	14
NIC1049	B	1e-05	0.455026	GATK-STRELKA_Intersection_Complete	14
MY679	B	1e-05	0.457293	GATK-STRELKA_Intersection_Complete	14
MY1	B	1e-05	0.457388	GATK-STRELKA_Intersection_Complete	14
QW947	B	1e-05	0.458451	GATK-STRELKA_Intersection_Complete	14
XZ2020	B	1e-05	0.463296	GATK-STRELKA_Intersection_Complete	14
JU3167	B	1e-05	0.463678	GATK-STRELKA_Intersection_Complete	14
MY2530	B	1e-05	0.469591	GATK-STRELKA_Intersection_Complete	14
JU2001	B	1e-05	0.474115	GATK-STRELKA_Intersection_Complete	14
JU3137	B	1e-05	0.47675	GATK-STRELKA_Intersection_Complete	14
NIC274	B	1e-05	0.480879	GATK-STRELKA_Intersection_Complete	14
JU642	B	1e-05	0.482195	GATK-STRELKA_Intersection_Complete	14
JU258	B	1e-05	0.485531	GATK-STRELKA_Intersection_Complete	14
XZ1734	B	1e-05	0.490363	GATK-STRELKA_Intersection_Complete	14
JU847	B	1e-05	0.499848	GATK-STRELKA_Intersection_Complete	14
MY2147	B	1e-05	0.501293	GATK-STRELKA_Intersection_Complete	14
JU1440	B	1e-05	0.506306	GATK-STRELKA_Intersection_Complete	14
JU1491	B	1e-05	0.506792	GATK-STRELKA_Intersection_Complete	14
ED3017	B	1e-05	0.507257	GATK-STRELKA_Intersection_Complete	14
CB4854	B	1e-05	0.508438	GATK-STRELKA_Intersection_Complete	14
JU2466	B	1e-05	0.509173	GATK-STRELKA_Intersection_Complete	14
JU2811	B	1e-05	0.509557	GATK-STRELKA_Intersection_Complete	14
JU2234	B	1e-05	0.511437	GATK-STRELKA_Intersection_Complete	14
JU2878	B	1e-05	0.511962	GATK-STRELKA_Intersection_Complete	14
JU2829	B	1e-05	0.512529	GATK-STRELKA_Intersection_Complete	14
JU1088	B	1e-05	0.51319	GATK-STRELKA_Intersection_Complete	14
NIC277	B	1e-05	0.513884	GATK-STRELKA_Intersection_Complete	14
JU751	B	1e-05	0.520807	GATK-STRELKA_Intersection_Complete	14
NIC207	B	1e-05	0.522666	GATK-STRELKA_Intersection_Complete	14
JU310	B	1e-05	0.523514	GATK-STRELKA_Intersection_Complete	14
JU1808	B	1e-05	0.525353	GATK-STRELKA_Intersection_Complete	14
JU2522	B	1.2e-05	0.526655	GATK-STRELKA_Intersection_Complete	14
JU3224	B	1e-05	0.532881	GATK-STRELKA_Intersection_Complete	14
JU1530	B	1e-05	0.53537	GATK-STRELKA_Intersection_Complete	14
JU2576	B	1e-05	0.536183	GATK-STRELKA_Intersection_Complete	14
BRC20263	B	1e-05	0.536818	GATK-STRELKA_Intersection_Complete	14
JU346	B	1e-05	0.540209	GATK-STRELKA_Intersection_Complete	14
JU2007	B	1e-05	0.541947	GATK-STRELKA_Intersection_Complete	14
QG2875	B	1e-05	0.542076	GATK-STRELKA_Intersection_Complete	14
JU2593	B	1e-05	0.54397	GATK-STRELKA_Intersection_Complete	14
JU782	B	1e-05	0.544433	GATK-STRELKA_Intersection_Complete	14
JU2478	B	1e-05	0.545001	GATK-STRELKA_Intersection_Complete	14
QG2818	B	1e-05	0.545472	GATK-STRELKA_Intersection_Complete	14
JU561	B	1e-05	0.550644	GATK-STRELKA_Intersection_Complete	14
JU1896	B	1e-05	0.55478	GATK-STRELKA_Intersection_Complete	14
NIC267	B	1e-05	0.561945	GATK-STRELKA_Intersection_Complete	14
MY920	B	1e-05	0.563737	GATK-STRELKA_Intersection_Complete	14
MY2453	B	1e-05	0.565047	GATK-STRELKA_Intersection_Complete	14
JU1409	B	1e-05	0.56556	GATK-STRELKA_Intersection_Complete	14
NIC260	B	1e-05	0.569615	GATK-STRELKA_Intersection_Complete	14
QG2841	B	1e-05	0.57089	GATK-STRELKA_Intersection_Complete	14
JU2853	B	1e-05	0.571687	GATK-STRELKA_Intersection_Complete	14
DL226	B	1e-05	0.575324	GATK-STRELKA_Intersection_Complete	14
PB306	B	1e-05	0.578761	GATK-STRELKA_Intersection_Complete	14
NIC268	B	1e-05	0.579574	GATK-STRELKA_Intersection_Complete	14
MY2741	B	1e-05	0.581197	GATK-STRELKA_Intersection_Complete	14
JU2017	B	1e-05	0.582064	GATK-STRELKA_Intersection_Complete	14
NIC256	B	1e-05	0.585515	GATK-STRELKA_Intersection_Complete	14
NIC255	B	1e-05	0.586622	GATK-STRELKA_Intersection_Complete	14
MY2573	B	1e-05	0.588579	GATK-STRELKA_Intersection_Complete	14
JU3134	B	1e-05	0.592506	GATK-STRELKA_Intersection_Complete	14
MY10	B	1e-05	0.592524	GATK-STRELKA_Intersection_Complete	14
NIC2	B	1e-05	0.594154	GATK-STRELKA_Intersection_Complete	14
CX11314	B	1e-05	0.595406	GATK-STRELKA_Intersection_Complete	14
AB1	B	1e-05	0.595755	GATK-STRELKA_Intersection_Complete	14
CB4932	B	1e-05	0.5971	GATK-STRELKA_Intersection_Complete	14
ED3012	B	1e-05	0.598	GATK-STRELKA_Intersection_Complete	14
ED3048	B	1e-05	0.598233	GATK-STRELKA_Intersection_Complete	14
NIC276	B	1e-05	0.598552	GATK-STRELKA_Intersection_Complete	14
ED3046	B	1e-05	0.599504	GATK-STRELKA_Intersection_Complete	14
JU1200	B	1e-05	0.600339	GATK-STRELKA_Intersection_Complete	14
JU3141	B	1e-05	0.601085	GATK-STRELKA_Intersection_Complete	14
ED3049	B	1e-05	0.601326	GATK-STRELKA_Intersection_Complete	14
JU2879	B	1e-05	0.602169	GATK-STRELKA_Intersection_Complete	14
JU1543	B	1e-05	0.602346	GATK-STRELKA_Intersection_Complete	14
MY772	B	1e-05	0.602536	GATK-STRELKA_Intersection_Complete	14
ED3077	B	1e-05	0.607922	GATK-STRELKA_Intersection_Complete	14
JU1793	B	1e-05	0.61437	GATK-STRELKA_Intersection_Complete	14
JU830	B	1e-05	0.615126	GATK-STRELKA_Intersection_Complete	14
QG2823	B	1e-05	0.616544	GATK-STRELKA_Intersection_Complete	14
QX1212	B	1e-05	0.617328	GATK-STRELKA_Intersection_Complete	14
JU3225	B	1e-05	0.618317	GATK-STRELKA_Intersection_Complete	14
ECA928	B	1e-05	0.624279	GATK-STRELKA_Intersection_Complete	14
WN2002	B	1e-05	0.631171	GATK-STRELKA_Intersection_Complete	14
NIC195	B	1e-05	0.63295	GATK-STRELKA_Intersection_Complete	14
JU2619	B	1e-05	0.637912	GATK-STRELKA_Intersection_Complete	14
JU2519	B	1e-05	0.641123	GATK-STRELKA_Intersection_Complete	14
EG4946	B	1e-05	0.643836	GATK-STRELKA_Intersection_Complete	14
XZ1756	B	1e-05	0.644498	GATK-STRELKA_Intersection_Complete	14
QG2836	B	1e-05	0.647305	GATK-STRELKA_Intersection_Complete	14
QG2824	B	1e-05	0.647911	GATK-STRELKA_Intersection_Complete	14
GXW1	B	1e-05	0.652431	GATK-STRELKA_Intersection_Complete	14
ED3011	B	1e-05	0.65385	GATK-STRELKA_Intersection_Complete	14
JU2534	B	1e-05	0.654521	GATK-STRELKA_Intersection_Complete	14
JU2907	B	1e-05	0.656191	GATK-STRELKA_Intersection_Complete	14
NIC271	B	1e-05	0.65637	GATK-STRELKA_Intersection_Complete	14
NIC501	B	1e-05	0.657252	GATK-STRELKA_Intersection_Complete	14
JU1212	B	1e-05	0.658729	GATK-STRELKA_Intersection_Complete	14
QG557	B	1e-05	0.659906	GATK-STRELKA_Intersection_Complete	14
ECA593	B	1e-05	0.661793	GATK-STRELKA_Intersection_Complete	14
MY16	B	1e-05	0.66484	GATK-STRELKA_Intersection_Complete	14
JU440	B	1e-05	0.664938	GATK-STRELKA_Intersection_Complete	14
XZ1672	B	1e-05	0.665713	GATK-STRELKA_Intersection_Complete	14
JU2572	B	2e-05	0.667787	GATK-STRELKA_Intersection_Complete	14
MY18	B	1e-05	0.670922	GATK-STRELKA_Intersection_Complete	14
WN2033	B	1e-05	0.671605	GATK-STRELKA_Intersection_Complete	14
NIC1119	B	1e-05	0.673262	GATK-STRELKA_Intersection_Complete	14
ECA923	B	1e-05	0.674431	GATK-STRELKA_Intersection_Complete	14
ECA369	B	0.283642	0.674751	GATK-STRELKA_Intersection_Complete	14
JU1580	B	1e-05	0.676203	GATK-STRELKA_Intersection_Complete	14
JU360	B	1.4e-05	0.676294	GATK-STRELKA_Intersection_Complete	14
WN2063	B	1.6e-05	0.679003	GATK-STRELKA_Intersection_Complete	14
QG2825	B	1e-05	0.684393	GATK-STRELKA_Intersection_Complete	14
JU2841	B	1e-05	0.692025	GATK-STRELKA_Intersection_Complete	14
NIC269	B	1e-05	0.693628	GATK-STRELKA_Intersection_Complete	14
EG4724	B	1e-05	0.696433	GATK-STRELKA_Intersection_Complete	14
NIC527	B	1e-05	0.697332	GATK-STRELKA_Intersection_Complete	14
QX1792	B	1e-05	0.69919	GATK-STRELKA_Intersection_Complete	14
JU3280	B	1e-05	0.702714	GATK-STRELKA_Intersection_Complete	14
XZ1515	B	0.127761	0.703003	GATK-STRELKA_Intersection_Complete	14
QG2811	B	1e-05	0.704674	GATK-STRELKA_Intersection_Complete	14
NIC511	B	1.1e-05	0.709851	GATK-STRELKA_Intersection_Complete	14
DL200	B	1e-05	0.710106	GATK-STRELKA_Intersection_Complete	14
JU2906	B	1e-05	0.71115	GATK-STRELKA_Intersection_Complete	14
JU1581	B	1e-05	0.713094	GATK-STRELKA_Intersection_Complete	14
NIC523	B	1e-05	0.713633	GATK-STRELKA_Intersection_Complete	14
BRC20067	B	1e-05	0.715545	GATK-STRELKA_Intersection_Complete	14
CX11307	B	1e-05	0.716736	GATK-STRELKA_Intersection_Complete	14
JU2513	B	1e-05	0.717648	GATK-STRELKA_Intersection_Complete	14
NIC199	B	1e-05	0.721331	GATK-STRELKA_Intersection_Complete	14
QG2932	B	1e-05	0.725447	GATK-STRELKA_Intersection_Complete	14
NIC236	B	1e-05	0.725906	GATK-STRELKA_Intersection_Complete	14
NIC528	B	1e-05	0.726727	GATK-STRELKA_Intersection_Complete	14
JU3128	B	1e-05	0.727686	GATK-STRELKA_Intersection_Complete	14
QG2843	B	1e-05	0.727885	GATK-STRELKA_Intersection_Complete	14
CX11254	B	1e-05	0.730965	GATK-STRELKA_Intersection_Complete	14
NIC262	B	1e-05	0.740708	GATK-STRELKA_Intersection_Complete	14
JT11398	B	1e-05	0.746403	GATK-STRELKA_Intersection_Complete	14
JU367	B	1e-05	0.747654	GATK-STRELKA_Intersection_Complete	14
JU2866	B	1e-05	0.74849	GATK-STRELKA_Intersection_Complete	14
NIC514	B	1e-05	0.749703	GATK-STRELKA_Intersection_Complete	14
NIC266	B	1e-05	0.750696	GATK-STRELKA_Intersection_Complete	14
JU778	B	1e-05	0.751322	GATK-STRELKA_Intersection_Complete	14
JU393	B	1e-05	0.752882	GATK-STRELKA_Intersection_Complete	14
ED3073	B	1e-05	0.755025	GATK-STRELKA_Intersection_Complete	14
ED3052	B	1e-05	0.756934	GATK-STRELKA_Intersection_Complete	14
MY2212	B	1e-05	0.757398	GATK-STRELKA_Intersection_Complete	14
JU1792	B	1e-05	0.757846	GATK-STRELKA_Intersection_Complete	14
QG2828	B	1e-05	0.762175	GATK-STRELKA_Intersection_Complete	14
JU2141	B	1e-05	0.762946	GATK-STRELKA_Intersection_Complete	14
JU2131	B	1e-05	0.763892	GATK-STRELKA_Intersection_Complete	14
NIC231	B	1e-05	0.766895	GATK-STRELKA_Intersection_Complete	14
JU1246	B	1e-05	0.768082	GATK-STRELKA_Intersection_Complete	14
CX11262	B	1.4e-05	0.769854	GATK-STRELKA_Intersection_Complete	14
ECA592	B	1e-05	0.772078	GATK-STRELKA_Intersection_Complete	14
MY795	B	1e-05	0.773463	GATK-STRELKA_Intersection_Complete	14
PB303	B	1e-05	0.774	GATK-STRELKA_Intersection_Complete	14
QX1233	B	1e-05	0.777461	GATK-STRELKA_Intersection_Complete	14
ECA738	B	1e-05	0.792221	GATK-STRELKA_Intersection_Complete	14
LKC34	B	1e-05	0.793781	GATK-STRELKA_Intersection_Complete	14
NIC261	B	1e-05	0.795406	GATK-STRELKA_Intersection_Complete	14
JU1586	B	1e-05	0.799414	GATK-STRELKA_Intersection_Complete	14
JU1213	B	1e-05	0.801842	GATK-STRELKA_Intersection_Complete	14
JU2838	B	1e-05	0.802568	GATK-STRELKA_Intersection_Complete	14
ECA349	B	1e-05	0.803467	GATK-STRELKA_Intersection_Complete	14
ECA594	B	1e-05	0.804418	GATK-STRELKA_Intersection_Complete	14
QG2877	B	1e-05	0.804707	GATK-STRELKA_Intersection_Complete	14
QG2827	B	1e-05	0.805465	GATK-STRELKA_Intersection_Complete	14
JU3166	B	1e-05	0.806207	GATK-STRELKA_Intersection_Complete	14
ECA706	B	1e-05	0.808099	GATK-STRELKA_Intersection_Complete	14
ED3040	B	1e-05	0.812012	GATK-STRELKA_Intersection_Complete	14
QG2813	B	1e-05	0.817798	GATK-STRELKA_Intersection_Complete	14
JU397	B	1e-05	0.81932	GATK-STRELKA_Intersection_Complete	14
JU2592	B	1e-05	0.820397	GATK-STRELKA_Intersection_Complete	14
ECA189	B	1e-05	0.82166	GATK-STRELKA_Intersection_Complete	14
EG4347	B	1e-05	0.822092	GATK-STRELKA_Intersection_Complete	14
MY2535	B	1e-05	0.824479	GATK-STRELKA_Intersection_Complete	14
XZ1735	B	1e-05	0.82924	GATK-STRELKA_Intersection_Complete	14
JU311	B	1e-05	0.835742	GATK-STRELKA_Intersection_Complete	14
JU1249	B	1e-05	0.840469	GATK-STRELKA_Intersection_Complete	14
JU775	B	1e-05	0.843874	GATK-STRELKA_Intersection_Complete	14
PX179	B	1e-05	0.844451	GATK-STRELKA_Intersection_Complete	14
JU1395	B	1e-05	0.84785	GATK-STRELKA_Intersection_Complete	14
JU3282	B	1e-05	0.848278	GATK-STRELKA_Intersection_Complete	14
ECA743	B	1e-05	0.853232	GATK-STRELKA_Intersection_Complete	14
JU2575	B	1e-05	0.857524	GATK-STRELKA_Intersection_Complete	14
NIC1107	B	1e-05	0.858361	GATK-STRELKA_Intersection_Complete	14
JU2578	B	1e-05	0.859132	GATK-STRELKA_Intersection_Complete	14
WN2066	B	1.3e-05	0.865511	GATK-STRELKA_Intersection_Complete	14
XZ2018	B	1e-05	0.87318	GATK-STRELKA_Intersection_Complete	14
ECA710	B	1e-05	0.878622	GATK-STRELKA_Intersection_Complete	14
JU1934	B	1e-05	0.882442	GATK-STRELKA_Intersection_Complete	14
CX11292	B	1e-05	0.884756	GATK-STRELKA_Intersection_Complete	14
MY2585	B	1e-05	0.885011	GATK-STRELKA_Intersection_Complete	14
NIC251	B	0.112123	0.887757	GATK-STRELKA_Intersection_Complete	14
JU1242	B	1e-05	0.890147	GATK-STRELKA_Intersection_Complete	14
JU2016	B	1.4e-05	0.890861	GATK-STRELKA_Intersection_Complete	14
CB4853	B	1e-05	0.896955	GATK-STRELKA_Intersection_Complete	14
NIC258	B	1e-05	0.90099	GATK-STRELKA_Intersection_Complete	14
JU2566	B	1e-05	0.90167	GATK-STRELKA_Intersection_Complete	14
ECA372	B	1e-05	0.903034	GATK-STRELKA_Intersection_Complete	14
MY2693	B	1e-05	0.904706	GATK-STRELKA_Intersection_Complete	14
ECA724	B	0.906729	0.906729	GATK-STRELKA_Intersection_Complete	14
JU1172	B	1e-05	0.921124	GATK-STRELKA_Intersection_Complete	14
CB4852	B	1e-05	0.934239	GATK-STRELKA_Intersection_Complete	14
RC301	B	1e-05	0.934594	GATK-STRELKA_Intersection_Complete	14
LSJ1	B	1e-05	0.937019	GATK-STRELKA_Intersection_Complete	14
N2	B	1e-05	0.94051	GATK-STRELKA_Intersection_Complete	14
QG2837	B	1e-05	0.967956	GATK-STRELKA_Intersection_Complete	14
JU3169	B	1e-05	0.969458	GATK-STRELKA_Intersection_Complete	14
QG556	B	1e-05	0.973642	GATK-STRELKA_Intersection_Complete	14
ECA701	B	0.979568	0.979568	GATK-STRELKA_Intersection_Complete	14
ECA363	B	0.99984	0.99984	GATK-STRELKA_Intersection_Complete	14
JU3226	B	0.999841	0.999841	GATK-STRELKA_Intersection_Complete	14
ECA745	B	1e-05	0.999843	GATK-STRELKA_Intersection_Complete	14
ECA740	B	0.999855	0.999855	GATK-STRELKA_Intersection_Complete	14
QX1211	B	0.999856	0.999856	GATK-STRELKA_Intersection_Complete	14
ECA252	B	1e-05	0.99986	GATK-STRELKA_Intersection_Complete	14
DL238	B	1.3e-05	0.999862	GATK-STRELKA_Intersection_Complete	14
ECA712	B	1e-05	0.999866	GATK-STRELKA_Intersection_Complete	14
JU2526	B	1e-05	0.999867	GATK-STRELKA_Intersection_Complete	14
ECA703	B	1e-05	0.999868	GATK-STRELKA_Intersection_Complete	14
ECA741	B	0.999868	0.999868	GATK-STRELKA_Intersection_Complete	14
JU3140	B	1e-05	0.999868	GATK-STRELKA_Intersection_Complete	14
CB4851	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
CB4855	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
CB4856	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
CB4857	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
CB4858	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
CX11264	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA191	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA347	B	0.99987	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA348	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA36	B	0.99987	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA396	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA705	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA722	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA723	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA730	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA732	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA733	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA742	B	0.99987	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA744	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA746	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA760	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA768	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA777	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA778	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA807	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA812	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA930	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ED3005	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU1568	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU1666	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2250	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2257	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2316	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2565	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2570	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2600	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2610	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2825	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU3132	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU3135	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU3291	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU394	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU406	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU792	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
MY23	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
MY2713	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
MY518	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
NIC252	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
NIC265	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
NIC275	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
NIC513	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
PS2025	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QG2832	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QG2850	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QG2854	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QG2855	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QG2857	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QG2873	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QG2874	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QX1793	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QX1794	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
XZ1513	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
XZ1514	B	0.99987	0.99987	GATK-STRELKA_Intersection_Complete	14
XZ1516	B	0.99987	0.99987	GATK-STRELKA_Intersection_Complete	14
XZ2019	B	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU1400	C	1e-05	0.294015	GATK-STRELKA_Intersection_Complete	14
NIC522	C	1e-05	0.31269	GATK-STRELKA_Intersection_Complete	14
NIC166	C	1e-05	0.329157	GATK-STRELKA_Intersection_Complete	14
JU2464	C	1e-05	0.336253	GATK-STRELKA_Intersection_Complete	14
EG4725	C	1e-05	0.341948	GATK-STRELKA_Intersection_Complete	14
WN2050	C	1e-05	0.349846	GATK-STRELKA_Intersection_Complete	14
NIC515	C	1e-05	0.350188	GATK-STRELKA_Intersection_Complete	14
JU3228	C	1e-05	0.35213	GATK-STRELKA_Intersection_Complete	14
JU3125	C	1e-05	0.354339	GATK-STRELKA_Intersection_Complete	14
NIC1	C	1e-05	0.358413	GATK-STRELKA_Intersection_Complete	14
KR314	C	1e-05	0.362754	GATK-STRELKA_Intersection_Complete	14
JU323	C	1e-05	0.366473	GATK-STRELKA_Intersection_Complete	14
JU3127	C	1e-05	0.373057	GATK-STRELKA_Intersection_Complete	14
NIC526	C	1e-05	0.376291	GATK-STRELKA_Intersection_Complete	14
QX1791	C	0.379575	0.379575	GATK-STRELKA_Intersection_Complete	14
JU2800	C	1e-05	0.379603	GATK-STRELKA_Intersection_Complete	14
JU2581	C	1e-05	0.382255	GATK-STRELKA_Intersection_Complete	14
JU1652	C	1e-05	0.387167	GATK-STRELKA_Intersection_Complete	14
ECA640	C	1e-05	0.387172	GATK-STRELKA_Intersection_Complete	14
JU2862	C	1e-05	0.387384	GATK-STRELKA_Intersection_Complete	14
EG4349	C	1e-05	0.387906	GATK-STRELKA_Intersection_Complete	14
WN2001	C	1e-05	0.391328	GATK-STRELKA_Intersection_Complete	14
CX11271	C	1e-05	0.39157	GATK-STRELKA_Intersection_Complete	14
QG2075	C	1e-05	0.400329	GATK-STRELKA_Intersection_Complete	14
WN2064	C	1e-05	0.401889	GATK-STRELKA_Intersection_Complete	14
NIC242	C	1e-05	0.40747	GATK-STRELKA_Intersection_Complete	14
JU774	C	1e-05	0.420086	GATK-STRELKA_Intersection_Complete	14
NIC272	C	1e-05	0.420198	GATK-STRELKA_Intersection_Complete	14
CX11285	C	1e-05	0.421925	GATK-STRELKA_Intersection_Complete	14
NIC3	C	1e-05	0.425372	GATK-STRELKA_Intersection_Complete	14
JU3144	C	1e-05	0.427204	GATK-STRELKA_Intersection_Complete	14
QG2838	C	1.3e-05	0.430891	GATK-STRELKA_Intersection_Complete	14
QG2846	C	1e-05	0.433235	GATK-STRELKA_Intersection_Complete	14
JU2587	C	1e-05	0.439868	GATK-STRELKA_Intersection_Complete	14
CX11276	C	1e-05	0.440743	GATK-STRELKA_Intersection_Complete	14
QG2835	C	1e-05	0.442034	GATK-STRELKA_Intersection_Complete	14
QG536	C	1e-05	0.442089	GATK-STRELKA_Intersection_Complete	14
NIC529	C	1e-05	0.445049	GATK-STRELKA_Intersection_Complete	14
NIC259	C	1e-05	0.451007	GATK-STRELKA_Intersection_Complete	14
JU2106	C	1e-05	0.451172	GATK-STRELKA_Intersection_Complete	14
CX11315	C	1e-05	0.451772	GATK-STRELKA_Intersection_Complete	14
JU2586	C	1e-05	0.451813	GATK-STRELKA_Intersection_Complete	14
NIC1049	C	1e-05	0.455026	GATK-STRELKA_Intersection_Complete	14
MY679	C	1e-05	0.457293	GATK-STRELKA_Intersection_Complete	14
MY1	C	1e-05	0.457388	GATK-STRELKA_Intersection_Complete	14
QW947	C	1e-05	0.458451	GATK-STRELKA_Intersection_Complete	14
XZ2020	C	1e-05	0.463296	GATK-STRELKA_Intersection_Complete	14
JU3167	C	1e-05	0.463678	GATK-STRELKA_Intersection_Complete	14
MY2530	C	1e-05	0.469591	GATK-STRELKA_Intersection_Complete	14
JU2001	C	0.237256	0.474115	GATK-STRELKA_Intersection_Complete	14
JU3137	C	1e-05	0.47675	GATK-STRELKA_Intersection_Complete	14
NIC274	C	1e-05	0.480879	GATK-STRELKA_Intersection_Complete	14
JU642	C	1e-05	0.482195	GATK-STRELKA_Intersection_Complete	14
JU258	C	1e-05	0.485531	GATK-STRELKA_Intersection_Complete	14
XZ1734	C	1e-05	0.490363	GATK-STRELKA_Intersection_Complete	14
JU847	C	1e-05	0.499848	GATK-STRELKA_Intersection_Complete	14
MY2147	C	1e-05	0.501293	GATK-STRELKA_Intersection_Complete	14
JU1440	C	1e-05	0.506306	GATK-STRELKA_Intersection_Complete	14
JU1491	C	1e-05	0.506792	GATK-STRELKA_Intersection_Complete	14
ED3017	C	1e-05	0.507257	GATK-STRELKA_Intersection_Complete	14
CB4854	C	1e-05	0.508438	GATK-STRELKA_Intersection_Complete	14
JU2466	C	1e-05	0.509173	GATK-STRELKA_Intersection_Complete	14
JU2811	C	1e-05	0.509557	GATK-STRELKA_Intersection_Complete	14
JU2234	C	1e-05	0.511437	GATK-STRELKA_Intersection_Complete	14
JU2878	C	1e-05	0.511962	GATK-STRELKA_Intersection_Complete	14
JU2829	C	1e-05	0.512529	GATK-STRELKA_Intersection_Complete	14
